clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=696414&file=5f6d04da-283b-4770-8d7e-2d97799f5202.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente apartamento, iluminado e arejado. Localizado em rua tranquila, a 350 metros da Avenida Amazonas e Silva Lobo e 850 metros do CEFET – Campus I. Próximo ao comércio em gera",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.926935,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-nova-suissa/696414/,,,,,,,21,,,100.0,3,,,,,,132.88,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,400.0,400.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,nova-suissa,,,,,,,,,,,,,0,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.9743153,3257114,132.88,oeste,,,,,,m²,,,Nova Suíssa,,,,696414,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=150708&file=16b8fe35-4eeb-4811-9a27-2c9d05ab7169.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Ótimo apartamento, localizado em região privilegiada. Fácil acesso, próximo a Av. Afonso Pena, grande comércio, restaurantes, bancos e doSuper Nosso Funcionários .Descrição:	02 sal",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9331991,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-funcionarios/150708/,,,,,,,21,,,70.0,2,,,,,,140.23,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,304.0,304.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,funcionarios,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.927545099999975,3257382,140.23,centro-sul,,,,,,m²,,,Funcionários,,,,150708,,,0,,,,,,,,,False,0,,,,,,,,,True,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=150708&file=16b8fe35-4eeb-4811-9a27-2c9d05ab7169.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Ótimo apartamento, localizado em região privilegiada. Fácil acesso, próximo a Av. Afonso Pena, grande comércio, restaurantes, bancos e doSuper Nosso Funcionários .Descrição:	02 sal",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9331991,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-savassi/150708/,,,,,,,21,,,70.0,2,,,,,,140.23,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,304.0,304.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,savassi,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.927545099999975,3257382,140.23,centro-sul,,,,,,m²,,,Savassi,,,,150708,,,0,,,,,,,,,False,0,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=5&imovel=698010&file=1457a6ac-1201-49bd-87a6-6efffc3ccfbe.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"PRÉDIO:Excelente localização!Prédio pequeno, interfone, portão eletrônico, jardins e uma vaga de garagem livre.IMÓVEL:Duas salas, sendo uma com piso em taco.Três quartos com piso e",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9378155,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-savassi/698010/,,,,,,,4,,,85.0,3,,,,,,161.33,,,,,,,,False,,,,,,,,False,False,,,,,,5,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,300.0,300.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,savassi,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.9337582,3257596,161.33,centro-sul,,,,,,m²,,,Savassi,,,,698010,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=142895&file=fef93e88-2936-4da2-8ea9-c7da27fa0073.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Impecável apartamento, todo reformado com 02 áreas privativas, bem iluminado e arejado. Ótima localização, próximo a Av. Cristiano Machado, Epa Supermercados , Banco do Brasil e va",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.8881569,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-cidade-nova/142895/,,,,,,,21,,,110.0,3,,,,,,134.0,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,200.0,200.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,True,,,,,False,,,,,,False,,,,,,cidade-nova,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.924338199999966,3258046,134.0,leste,,,,,,m²,,,Cidade Nova,,,,142895,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=142895&file=fef93e88-2936-4da2-8ea9-c7da27fa0073.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Impecável apartamento, todo reformado com 02 áreas privativas, bem iluminado e arejado. Ótima localização, próximo a Av. Cristiano Machado, Epa Supermercados , Banco do Brasil e va",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.8881569,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-uniao/142895/,,,,,,,21,,,110.0,3,,,,,,134.0,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,200.0,200.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,True,,,,,False,,,,,,False,,,,,,uniao,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,False,0.0,,-43.924338199999966,3258046,134.0,nordeste,,,,,,m²,,,União,,,,142895,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=5&imovel=73034&file=c876b647-9868-46b6-8398-fc8101e9c2f8.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"Prédio recuado, portão eletrônico, interfone, jardins, circuito interno de TV, cerca elétrica, hall social decorado, salão de festas, academia, churrasqueira, piscina e playground,",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.938308,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-gutierrez/73034/,,,,,,,4,,,160.0,3,,,,,,252.51,,,,,,,,False,,,,,,,,False,False,,,,,,5,,,,False,False,,,,,0,,,True,,,,,1700.0,,,,0,,950.0,950.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,False,,,,,,True,,,,,,gutierrez,,,,,,,,,,,,,1,,,,,,,1,0,1700.0,,,,,False,0.0,,-43.96114499999999,3243824,252.51,oeste,,,,,,m²,,,Gutierrez,,,,73034,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=395171&file=2ee2f8f9-ff0c-4912-ad39-f7ba4f66c75c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Excelente apartamento amplo e iluminado, muito bem localizado, próximo a Praça da Assembléia, McDonald's, supermercado EPA, restaurantes e linhas de ônibus.**** OSMÓVEIS JÁ FORAM R",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9317645,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-lourdes/395171/,,,,,,,21,,,120.0,3,,,,,,208.93,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1800.0,,,,0,,320.0,320.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,lourdes,,,,,,,,,,,,,0,,,,,,,1,1,1800.0,,,,,False,0.0,,-43.955458799999974,3215117,208.93,centro-sul,,,,,,m²,,,Lourdes,,,,395171,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=395171&file=2ee2f8f9-ff0c-4912-ad39-f7ba4f66c75c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Excelente apartamento amplo e iluminado, muito bem localizado, próximo a Praça da Assembléia, McDonald's, supermercado EPA, restaurantes e linhas de ônibus.**** OSMÓVEIS JÁ FORAM R",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9317645,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-santo-agostinho/395171/,,,,,,,21,,,120.0,3,,,,,,208.93,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1800.0,,,,0,,320.0,320.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,santo-agostinho,,,,,,,,,,,,,0,,,,,,,1,1,1800.0,,,,,False,0.0,,-43.955458799999974,3215117,208.93,centro-sul,,,,,,m²,,,Santo Agostinho,,,,395171,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=697415&file=821b7721-e661-449b-b4c7-2c860d3f78ba.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótimo apartamento, claro e bem ventilado. Excelente localização, próximo à rua Almirante Alexandrino, restaurantes, academias, bancos e supermercado Super Nosso GutierrezConfira es",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9344522,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cidade-jardim/697415/,,,,,,,21,,,100.0,3,,,,,,168.75,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1800.0,,,,0,,370.0,370.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,cidade-jardim,,,,,,,,,,,,,0,,,,,,,1,1,1800.0,,,,,False,0.0,,-43.95791220000001,3256871,168.75,centro-sul,,,,,,m²,,,Cidade Jardim,,,,697415,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=697415&file=821b7721-e661-449b-b4c7-2c860d3f78ba.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótimo apartamento, claro e bem ventilado. Excelente localização, próximo à rua Almirante Alexandrino, restaurantes, academias, bancos e supermercado Super Nosso GutierrezConfira es",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9344522,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-gutierrez/697415/,,,,,,,21,,,100.0,3,,,,,,168.75,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,1800.0,,,,0,,370.0,370.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,gutierrez,,,,,,,,,,,,,0,,,,,,,1,1,1800.0,,,,,False,0.0,,-43.95791220000001,3256871,168.75,oeste,,,,,,m²,,,Gutierrez,,,,697415,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=260&imovel=652260&file=0cc58ffd-a2db-4664-923b-6f07b31557db.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,True,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,0.0,,True,"Excelente apartamento com 03 quartos em região privilegiada de Belo Horizonte, proxiomo a Rua do Ouro, Verdemar, padarias, academia Contorno do Corpo e comercio variado.Predio comp",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,103.0,,,,-19.937186,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-serra/652260/,,,,,,,315,,,96.78,3,,,,,,235.55,,,,,,,,True,,,,,,,,True,True,,,,,,260,,,,True,True,,,,,0,,,True,,,,,1850.0,,,,0,,940.0,940.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,serra,,,,,,,,,,,,,1,,,,,,,1,0,1850.0,,,,,True,0.0,,-43.91898400000002,502259,235.55,centro-sul,,,,,,m²,,,Serra,,,,652260,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,Cobertura,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=104&imovel=433666&file=b54d0e46-b9e5-49f0-8627-e5d185cf6152.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente cobertura com 3 quartos, suíte, toda montada, clara e arejada, com vista e privacidade definitiva, em prédio pequeno, apenas 2 lances de escada.1º pavimento:* Sala com va",,,True,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,103.0,,,,-19.8402396,,,,1,imovel/locacao-cobertura-minas-gerais-belo-horizonte-pampulha-copacabana/433666/,,,,,,,51,,,110.0,3,,,,,,87.43,,,,,,,,True,,,,,,,,False,True,,,,,,104,,,,True,True,,,,,0,,,True,,,,,1900.0,,,,0,,250.0,250.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1900.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,copacabana,,,,,,,,,,,,,0,,,,,,,1,1,1900.0,,,,,True,0.0,,-43.98876419999999,3251399,87.43,pampulha,,,,,,m²,,,Copacabana,,,,433666,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Cobertura,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=104&imovel=433666&file=b54d0e46-b9e5-49f0-8627-e5d185cf6152.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Excelente cobertura com 3 quartos, suíte, toda montada, clara e arejada, com vista e privacidade definitiva, em prédio pequeno, apenas 2 lances de escada.1º pavimento:* Sala com va",,,True,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,103.0,,,,-19.8402396,,,,1,imovel/locacao-cobertura-minas-gerais-belo-horizonte-pampulha-santa-amelia/433666/,,,,,,,51,,,110.0,3,,,,,,87.43,,,,,,,,True,,,,,,,,False,True,,,,,,104,,,,True,True,,,,,0,,,True,,,,,1900.0,,,,0,,250.0,250.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1900.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,santa-amelia,,,,,,,,,,,,,0,,,,,,,1,1,1900.0,,,,,True,0.0,,-43.98876419999999,3251399,87.43,pampulha,,,,,,m²,,,Santa Amélia,,,,433666,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=633844&file=e94cf082-998d-40de-b2d8-1232730db0c9.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,450000.0,,False,"Ótimo apartamento todo reformado, próximo à Av. do Contorno, restaurantes, bares, shopping, escolas e bancos e prédio seguro. Confira!Descrição:	02 salas	03 quartos sendo 01 com ar",,,False,,,,450000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9463018,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-anchieta/633844/,,,,,,,21,,,100.0,3,,,,,,139.92,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2000.0,,,,0,,350.0,350.0,,,,,,,1,,,,,,,1,,,,,,0,,,True,,,,,,,,,,2000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,anchieta,,,,,,,,,,,,,0,,,,,,,1,1,2000.0,,,,,False,0.0,,-43.931215699999996,346390,139.92,centro-sul,,,,,,m²,,,Anchieta,,,,633844,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
